,Num Colonies,Lost colonies,Percent Lost,Added Colonies,Renovated Colonies,Percent Renovated
1/1/2017  January- March,2619940,416100,16,571880,245060,9
4/1/17 April-June,2801470,329820,12,736920,561160,20
7/1/2017,3181180,397290,12,217320,282130,9
10/1/2017 october- december,3032060,502350,17,124660,60390,2
